most_info_gvm_print,most_info_gv_emails,most_info_gvm_website,most_info_gv_publications,most_info_media,most_info_wordofmouth_alumni,most_info_socialmedia,most_info_lanthorn,most_info_other,info_text,where_read,num_issues,website_enjoy_likert,website_navigate_likert,website_design_likert,website_connected_likert,website_proud_likert,print_enjoy_likert,print_design_likert,print_connected_likert,print_proud_likert,gvsu_engagement,num_articles,drive_to_website,website_only,website_engagment,website_engagment_text,action_saved_article,action_discussed_article,action_recommended_gv,action_attended_event,action_donated,action_visited_website,action_contacted_classmate,action_shared_article_social_media,action_shared_article_email,action_none,opting,comments,age,relation_alumni,relation_undergrad,relation_grad,relation_family_undergrad,relation_faculty,relation_family_faculty,relation_donor,relation_other,relation_text,avid_reader,key_pop,num_actions
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,Other,Mail me a copy every time publication,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,"Mail me copy of magazine, I don’t read mags or books off my phone",36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,1,NA,NA,NA,NA,NA,Print issues,1,3,3,3,1,1,2,2,2,2,Disagree,4,Doing research,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,NA,NA,NA,NA,NA,NA,NA,1,Live in the atea,0-4 Articles,Other,2
1,1,NA,NA,1,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,5,5,5,5,Neutral,10,Link within printed Issue,Yes,It is currently engaging,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,3
1,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,3,5,4,4,4,4,5,5,5,5,Neutral,6,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Both,2,4,2,4,4,4,4,5,4,4,Agree,3,Email,Yes,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,4,4,4,4,5,5,5,5,Agree,15,Link within printed Issue,No,Easier navigation,NA,1,1,NA,NA,NA,1,NA,NA,1,NA,Yes,thank you,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,4
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,1,3,3,3,3,3,3,3,3,Disagree,0,Social Media,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,1,NA,I don't read the GVM,3,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Both,1,3,4,3,4,4,4,4,4,4,Neutral,1,Email,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,4,4,Agree,6,Email,I don't know/I'm not sure,I don't use the website,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,Yes,No,25-35,1,NA,1,NA,NA,NA,NA,NA,NA,5-10+,Other,2
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,3,5,5,4,4,3,4,3,3,Neutral,4,Social Media,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,1,NA,NA,NA,NA,NA,NA,Both,3,5,5,5,5,5,5,5,5,5,Neutral,10,Link within printed Issue,Yes,It is currently engaging,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,no,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,1,3,3,3,3,3,2,4,4,3,Neutral,0,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,1,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,4,4,4,4,3,4,4,4,Neutral,2,Social Media,No,Other,Using social media to share articles,1,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,0,4,5,5,4,4,3,3,3,3,Neutral,7,Email,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,4,4,4,4,5,5,5,5,Agree,1,Email,Yes,More specific recommendations,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,25-35,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,4,4,4,4,5,5,5,5,5,Neutral,15,Link within printed Issue,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,66+,1,NA,NA,NA,NA,NA,1,NA,NA,5-10+,Alumni over 35,2
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,1,1,1,1,1,1,1,1,1,1,Neutral,7,Email,Yes,Easier navigation,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,1,5,5,5,3,5,2,3,2,2,Neutral,15,Social Media,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,I feel it's a waste of $,50-65,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,4,5,3,3,Neutral,0,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,17-24,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,1,NA,NA,NA,NA,GVM Website,0,5,5,5,3,4,3,3,3,3,Neutral,4,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,1,NA,1,NA,NA,NA,NA,Both,1,3,3,3,3,3,3,3,3,3,Neutral,5,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Link within printed Issue,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,1,4,3,3,4,3,3,3,4,2,Neutral,0,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,No,NA,50-65,NA,NA,1,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,2,3,4,4,4,2,4,4,4,Neutral,2,Email,No,Other,"The publication is fine. I have limited time, and do not spend it reading the magazine. It is a workload/stress level issue.",NA,NA,NA,NA,NA,NA,NA,1,1,NA,No,NA,36-49,1,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Alumni over 35,2
NA,1,1,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,4,4,3,3,3,3,Neutral,15,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,2,3,4,3,3,3,4,4,3,3,Disagree,2,Social Media,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,4,4,2,3,2,3,3,3,Disagree,4,Email,Yes,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,4,5,5,5,5,3,4,3,4,Agree,1,Email,Yes,Easier navigation,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,5,2,4,3,5,5,5,5,Agree,4,Social Media,I don't know/I'm not sure,Easier navigation,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,Yes,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,Both,0,4,4,4,5,3,2,3,3,3,Agree,2,Word of Mouth,Yes,More specific recommendations,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,3
NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,3,3,3,3,Agree,0,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,1,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,1,3,1,1,Disagree,1,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,2,3,3,3,3,3,5,5,5,5,Neutral,0,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,1,1,1,1,NA,NA,NA,Print issues,3,1,3,4,2,2,4,4,2,2,Neutral,1,Word of Mouth,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Link within printed Issue,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,NA,NA,1,I don't,I don't read the GVM,0,1,3,3,3,3,1,3,3,3,Disagree,0,Word of Mouth,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,5,5,4,3,3,3,3,Agree,7,Social Media,Yes,It is currently engaging,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,3
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,4,4,4,4,5,4,4,4,5,Neutral,4,Email,Yes,Easier navigation,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,No,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,2
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,4,4,4,5,4,4,4,4,4,Neutral,0,Doing research,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,5,5,5,5,2,3,3,3,Agree,15,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,25-35,1,NA,NA,NA,1,NA,1,NA,NA,5-10+,Other,2
NA,1,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Social Media,Yes,Other,Shorter articles,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,0,4,4,4,4,4,3,3,3,3,Agree,4,Email,Yes,Larger variety of content,NA,1,1,1,NA,NA,NA,1,NA,1,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,5
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,No,I don't use the website,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,25-35,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,4,4,4,3,3,4,4,3,1,Agree,1,Social Media,Yes,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,0,3,3,4,4,4,3,3,2,3,Disagree,3,Email,Yes,Easier navigation,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,No,NA,50-65,1,NA,1,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,1
1,1,1,NA,NA,1,NA,NA,NA,NA,Print issues,3,5,5,5,5,5,5,5,5,5,Neutral,7,Link within printed Issue,Yes,It is currently engaging,NA,1,1,1,NA,NA,1,NA,1,NA,NA,No,NA,50-65,1,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Alumni over 35,5
NA,1,NA,NA,1,NA,1,1,NA,NA,Both,2,4,4,4,3,4,5,5,5,3,Agree,5,Email,No,Larger variety of content,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,5-10+,Other,1
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,GVM Website,1,5,5,4,4,4,3,3,3,3,Agree,7,Email,Yes,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,2
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Word of Mouth,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,2,1,3,2,4,4,3,4,3,Disagree,0,Link within printed Issue,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,2,4,5,3,2,3,4,3,4,3,Agree,2,Word of Mouth,No,It is currently engaging,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,3
NA,1,NA,NA,NA,1,NA,NA,NA,NA,I don't read the GVM,0,3,4,5,4,3,3,3,3,3,Disagree,0,Word of Mouth,No,Easier navigation,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Yes,NA,17-24,NA,NA,1,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,I don't read the GVM,1,4,5,5,4,5,4,5,5,3,Neutral,2,Social Media,Yes,It is currently engaging,NA,NA,NA,1,1,NA,1,1,1,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,5
1,1,NA,NA,NA,1,1,NA,NA,NA,Print issues,2,3,3,3,3,3,4,4,4,5,Disagree,1,Social Media,No,Larger variety of content,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,GVM Website,2,4,3,3,4,4,5,5,5,5,Agree,15,Email,No,Easier navigation,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,NA,1,NA,NA,NA,NA,5-10+,Other,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,0,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,I have never read the Grand Valley Magazine. I do not know why this survey was sent to me.,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,NA,NA,1,dont really seek info re: GVSU,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Disagree,0,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,"wife and i both proud alumni but live 3+ hours away and not that connected to gvsu or surrounding community any longer.  we rarely look through the magazine and have never visited the website.  to be honest, just not that interested at this stage of life.",36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,1,3,3,1,2,1,1,3,2,Neutral,0,Doing research,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Both,2,4,4,5,4,5,4,5,5,5,Neutral,7,Social Media,Yes,More specific recommendations,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,Yes,NA,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,1
1,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,3,3,4,3,3,3,4,3,3,3,Neutral,3,Link within printed Issue,Yes,I don't know/I'm not sure,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,3
1,1,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,3,3,3,3,3,4,4,3,3,Neutral,2,Email,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,NA,NA,NA,NA,1,NA,NA,NA,NA,0-4 Articles,Other,1
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,3,3,3,3,Neutral,0,Link within printed Issue,I don't know/I'm not sure,I don't know/I'm not sure,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,na,50-65,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,NA,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,2,3,3,2,1,3,4,1,1,Neutral,1,Social Media,I don't know/I'm not sure,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,25-35,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,1,GV's Website,Print issues,1,3,4,3,3,5,3,4,4,4,Agree,0,Word of Mouth,No,I don't know/I'm not sure,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,1,4,4,5,5,5,3,4,4,2,Neutral,4,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,No,NA,50-65,1,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,2,4,4,3,4,3,4,3,4,3,Neutral,2,Email,Yes,It is currently engaging,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,1,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,3,3,3,3,Neutral,2,Email,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,17-24,NA,1,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,NA,NA,NA,NA,NA,NA,1,Current student,I don't read the GVM,0,3,4,3,3,3,3,3,4,3,Neutral,0,Doing research,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,1
NA,1,1,NA,NA,NA,NA,NA,NA,NA,Both,2,5,5,5,4,5,4,5,4,5,Neutral,9,Email,Yes,It is currently engaging,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,2
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Both,3,3,3,3,5,5,5,5,5,5,Neutral,3,Email,No,Easier navigation,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,No,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,3
NA,1,NA,NA,NA,NA,1,NA,NA,NA,GVM Website,2,4,4,3,5,4,3,3,3,3,Agree,4,Email,Yes,Larger variety of content,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,Yes,NA,36-49,NA,NA,NA,1,NA,NA,NA,NA,NA,0-4 Articles,Other,2
1,1,1,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,3,3,3,5,5,5,5,Neutral,0,Link within printed Issue,Yes,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
NA,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,3,3,3,5,5,5,5,5,5,5,Agree,1,Email,Yes,I don't know/I'm not sure,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,No,NA,36-49,1,NA,NA,NA,NA,NA,1,NA,NA,0-4 Articles,Alumni over 35,4
NA,1,NA,NA,1,NA,1,NA,NA,NA,I don't read the GVM,0,3,3,3,3,3,4,5,5,3,Neutral,0,Social Media,No,I don't use the website,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,No,No,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,1,1,NA,NA,NA,NA,Print issues,2,3,3,3,3,3,4,3,4,5,Agree,0,Link within printed Issue,I don't know/I'm not sure,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,36-49,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
1,1,NA,NA,NA,NA,NA,NA,NA,NA,Print issues,1,1,1,1,1,5,5,5,5,5,Agree,15,Link within printed Issue,Yes,It is currently engaging,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,No,No,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
1,NA,NA,NA,NA,NA,1,NA,NA,NA,Print issues,3,1,3,3,3,3,4,4,5,3,Neutral,15,Email,No,Other,Be sure to include the In Memoriam section,NA,1,NA,NA,NA,NA,NA,NA,1,NA,No,"If the online version has the In Memoriam section, I will read it and other articles.",66+,1,NA,NA,NA,NA,NA,NA,NA,NA,5-10+,Alumni over 35,2
NA,1,NA,NA,NA,NA,1,NA,NA,NA,Both,2,4,4,5,5,5,4,5,5,5,Agree,6,Email,Yes,Larger variety of content,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,Yes,NA,50-65,NA,NA,NA,1,NA,NA,NA,NA,NA,5-10+,Other,1
1,NA,1,NA,NA,NA,NA,NA,NA,NA,Both,2,3,4,3,3,3,4,4,4,4,Neutral,4,Link within printed Issue,No,I don't know/I'm not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Yes,NA,66+,1,NA,NA,NA,NA,NA,NA,NA,NA,0-4 Articles,Alumni over 35,1
