ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q0,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_9_TEXT,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q5_1,Q5_2,Q5_3,Q5_4,Q6,Q7_5,Q8,Q9,Q10,Q10_TEXT,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_9,Q11_10,Q11_8,Q12,Q13,Q14,Q15_1,Q15_2,Q15_3,Q15_4,Q15_5,Q15_6,Q15_7,Q15_10,Q15_10_TEXT,Q16,LocationLatitude,LocationLongitude,LocationAccuracy
R_2VeFhPSdb6xIQ31,Default Response Set,,2023-11-02 13:24:18,2023-11-02 13:26:10,,,,,1,0,1,1,1,,,,,,,,,2,7,1,3,3,3,3,3,3,3,3,1,0,3,3,4,,,1,,,,,,,,,1,,2,1,,,,,,,,,1,,,-1
R_3HLn58E61L2v5qK,Default Response Set,,2023-11-02 13:23:42,2023-11-02 13:26:33,,,,,1,0,1,,1,,,,1,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,2,5,,,,,,,,,,,1,2,,3,,,,1,,,,,,,,,-1
R_3fclffsGxAnQJ63,Default Response Set,,2023-11-02 13:24:35,2023-11-02 13:26:35,,,,,1,0,1,1,,,,,,,,1,,4,6,3,3,3,3,3,3,3,3,3,2,0,1,3,4,,,,,,,,,,,1,2,,3,,,,1,,,,,,,,,-1
R_OcUVpTVXKFAy29X,Default Response Set,,2023-11-02 13:24:07,2023-11-02 13:26:41,,,,,1,0,1,,,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,4,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_3JepMg0vh4jizUy,Default Response Set,,2023-11-02 13:26:04,2023-11-02 13:28:28,,,,,1,0,1,,1,,,,,1,,,,3,7,3,4,3,4,4,4,4,4,4,2,1,2,1,3,,,1,,,,,,,,,2,,3,1,,,,,,,,,,,,-1
R_22QaOet21UPx92m,Default Response Set,,2023-11-02 13:27:37,2023-11-02 13:29:58,,,,,1,0,1,1,1,1,,,,1,,,,2,2,3,3,3,3,3,4,5,4,4,3,6,2,2,5,,1,,1,,,,,,,,1,No,2,1,,1,,,,,,,1,,,-1
R_1mqMPZSGmlqG9RC,Default Response Set,,2023-11-02 13:26:10,2023-11-02 13:30:09,,,,,1,0,1,,,,,,,1,,,,1,7,3,5,5,4,4,3,4,3,3,2,4,3,1,3,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_Abz4wh0nQVXH8M9,Default Response Set,,2023-11-02 13:19:50,2023-11-02 13:30:44,,,,,1,0,1,,1,1,1,,,,,,,3,6,5,5,5,5,5,5,5,5,5,2,10,4,1,3,,,1,,,,,,,,,2,no,4,,,,,1,,,,,,,,-1
R_tEryCdYe7LtFIyJ,Default Response Set,,2023-11-02 13:29:03,2023-11-02 13:30:57,,,,,1,0,1,,1,,,,,,,,,4,7,3,3,3,3,3,2,4,4,3,2,0,1,2,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_0CUBPfDprcjwEkp,Default Response Set,,2023-11-02 13:30:26,2023-11-02 13:34:26,,,,,1,0,1,1,1,1,,,,1,,,,2,2,3,4,4,4,4,3,4,4,4,2,2,3,3,7,Using social media to share articles,1,1,,,,1,,,,,1,,3,1,,,,,,,,,1,,,-1
R_cu202FrJU65GoXn,Default Response Set,,2023-11-02 13:32:03,2023-11-02 13:34:27,,,,,1,0,1,,1,,,,,1,,,,1,1,4,5,5,4,4,3,3,3,3,2,7,2,1,1,,,,,,,,,,,1,2,No,3,,,,1,,,,,,,,,-1
R_1QEqdBXhAgiHJ0P,Default Response Set,,2023-11-02 13:11:17,2023-11-02 13:35:29,,,,,1,0,1,1,,,,,,,,,,2,2,4,4,4,4,4,5,5,5,5,3,1,2,1,8,,1,1,,,,1,,,,,1,,2,,1,,,,,,,,1,,,-1
R_1FbQwdHIQQW5gBG,Default Response Set,,2023-11-02 13:32:55,2023-11-02 13:36:30,,,,,1,0,1,1,1,,,,,,,,,2,6,4,4,4,4,5,5,5,5,5,2,NOT_APPLICABLE,4,2,4,,,1,,,,1,,,,,1,,5,1,,,,,,1,,,1,,,-1
R_2VeyjHV4e0AkV8X,Default Response Set,,2023-11-02 13:34:46,2023-11-02 13:36:36,,,,,1,0,1,,,,,,,1,,,,1,7,1,1,1,1,1,1,1,1,1,2,7,2,1,2,,,,1,,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_2v0ts0IepmSVXx4,Default Response Set,,2023-11-02 13:34:11,2023-11-02 13:36:37,,,,,1,0,1,,,,,,,1,,,,2,7,5,5,5,3,5,2,3,2,2,2,NOT_APPLICABLE,3,1,3,,,,,,,,,,,1,2,I feel it's a waste of $,4,,1,,,,,,,,,,,-1
R_a5Al5nH4N1kYibf,Default Response Set,,2023-11-02 13:36:07,2023-11-02 13:37:31,,,,,1,0,1,,1,,,,,1,,,,2,2,3,3,3,3,3,4,5,3,3,2,0,3,3,5,,,,,,,,,,,1,1,,1,,,1,,,,,,,1,,,-1
R_22yJiZnkNSnifWZ,Default Response Set,,2023-11-02 13:36:14,2023-11-02 13:37:41,,,,,1,0,1,,1,1,,,1,,,,,1,1,5,5,5,3,4,3,3,3,3,2,4,2,1,3,,,,,,,,,,,1,2,,2,1,,,,,,,,,,,,-1
R_uy8FZWGxqviesOB,Default Response Set,,2023-11-02 13:36:19,2023-11-02 13:38:21,,,,,1,0,1,,1,,1,,1,,,,,3,7,3,3,3,3,3,3,3,3,3,2,5,2,1,4,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_6M77w6UjRZHYBZT,Default Response Set,,2023-11-02 13:37:49,2023-11-02 13:39:37,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,4,3,4,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_1Le7zNxgmCNyVo5,Default Response Set,,2023-11-02 13:36:55,2023-11-02 13:40:02,,,,,1,0,1,,1,,,,1,,,,,4,7,4,3,3,4,3,3,3,4,2,2,0,3,2,5,,,,,,,,,,1,,2,,4,,,1,,1,,,,,,,,-1
R_110Gw9NCJ9VVvCz,Default Response Set,,2023-11-02 13:37:32,2023-11-02 13:40:25,,,,,1,0,1,,1,,,,,,,,,4,1,2,3,4,4,4,2,4,4,4,2,2,2,3,7,"The publication is fine. I have limited time, and do not spend it reading the magazine. It is a workload/stress level issue.",,,,,,,,1,1,,2,,3,1,,,,1,,,,,,,,-1
R_2PvBcdnD4HJwgoT,Default Response Set,,2023-11-02 13:36:40,2023-11-02 13:40:36,,,,,1,0,1,,1,1,,,,,,,,4,1,3,3,3,4,4,3,3,3,3,2,NOT_APPLICABLE,2,1,4,,,,,1,,,,,,,2,,4,,,,1,,,,,,,,,-1
R_3lWUZxPZvysn1b5,Default Response Set,,2023-11-02 13:39:27,2023-11-02 13:42:05,,,,,1,0,1,,1,,,,,,,,,3,2,3,4,3,3,3,4,4,3,3,1,2,3,3,4,,,,,,,,,,,1,2,,4,1,,,,,,,,,,,,-1
R_XENkvzkgNOHTXvr,Default Response Set,,2023-11-02 13:41:01,2023-11-02 13:43:48,,,,,1,0,1,,,,,,,1,,,,2,2,3,4,4,2,3,2,3,3,3,1,4,2,1,4,,,,,,,,,,,1,2,,3,,,,1,,,,,,,,,-1
R_3njtVPW66n6gak2,Default Response Set,,2023-11-02 13:41:45,2023-11-02 13:44:50,,,,,1,0,1,,1,,,,,,,,,2,7,4,5,5,5,5,3,4,3,4,3,1,2,1,2,,1,,,1,,,,,,,1,,1,,1,,,,,,,,1,,,-1
R_3ef5kKDL9THuHh7,Default Response Set,,2023-11-02 13:43:32,2023-11-02 13:45:06,,,,,1,0,1,,1,,,,,,,,,2,2,4,5,2,4,3,5,5,5,5,3,4,3,2,2,,,,,,,,,1,,,1,,3,,,,,1,,,,,1,,,-1
R_2q2vWEnf2x2WVaz,Default Response Set,,2023-11-02 13:40:44,2023-11-02 13:45:30,,,,,1,0,1,,1,,,,1,1,,,,3,1,4,4,4,5,3,2,3,3,3,3,2,1,1,8,,,1,,,,1,,1,,,1,,4,,,,1,,,,,,1,,,-1
R_WAmlqlfXIIl5nRD,Default Response Set,,2023-11-02 13:44:46,2023-11-02 13:46:37,,,,,1,0,1,,,,,,1,,,,,2,6,3,3,3,3,3,3,3,3,3,3,0,1,2,5,,,1,,,,,,,,,1,,4,,,,1,,,,,,1,,,-1
R_3ER81XNjW1uuuva,Default Response Set,,2023-11-02 13:42:02,2023-11-02 13:47:33,,,,,1,0,1,,,,,1,1,1,,,,4,1,3,3,3,3,3,1,3,1,1,1,1,1,2,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_25vycivIADvSRJ4,Default Response Set,,2023-11-02 13:45:38,2023-11-02 13:47:58,,,,,1,0,1,1,1,,,,,1,,,,2,2,3,3,3,3,3,5,5,5,5,2,0,3,2,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_2CQg6G7VmxTGqTP,Default Response Set,,2023-11-02 13:46:24,2023-11-02 13:48:16,,,,,1,0,1,1,1,1,1,1,1,1,,,,2,6,1,3,4,2,2,4,4,2,2,2,1,1,2,4,,,,,,,,,,,1,1,,3,,,,,1,,,,,1,,,-1
R_2t4Z42UWWoLbfBD,Default Response Set,,2023-11-02 13:45:50,2023-11-02 13:48:38,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,4,3,5,,,,,,,,,,,1,1,,1,,1,,,,,,,,1,,,-1
R_30l5QtDE9lk0VAD,Default Response Set,,2023-11-02 13:46:38,2023-11-02 13:49:22,,,,,1,0,1,,,,,,,,,1,I don't,4,1,1,3,3,3,3,1,3,3,3,1,0,1,2,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_1M2NSXwa81BZ6tr,Default Response Set,,2023-11-02 13:47:51,2023-11-02 13:49:24,,,,,1,0,1,,1,,,,,,,,,1,1,4,4,5,5,4,3,3,3,3,3,7,3,1,3,,1,1,,1,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_3RvHGutjiDcZ73U,Default Response Set,,2023-11-02 13:48:09,2023-11-02 13:50:30,,,,,1,0,1,1,,,,,,,,,,2,6,4,4,4,4,5,4,4,4,5,2,4,2,1,2,,,1,,,,,,,1,,2,,4,,,,,1,,,,,,,,-1
R_2QVTxNWabe31B0F,Default Response Set,,2023-11-02 13:50:26,2023-11-02 13:51:47,,,,,1,0,1,1,,,,,,1,,,,2,6,4,4,4,5,4,4,4,4,4,2,0,5,1,5,,,,,,,,,,,1,2,,3,1,,,,,,,,,,,,-1
R_2pWgbH7Z1iLWFmr,Default Response Set,,2023-11-02 13:48:29,2023-11-02 13:54:49,,,,,1,0,1,,1,1,,,,,,,,1,1,4,5,5,5,5,2,3,3,3,3,NOT_APPLICABLE,2,1,4,,,1,,,,1,,,,,2,,2,1,,,,1,,1,,,,,,-1
R_bdBhmUsOdQB30zf,Default Response Set,,2023-11-02 13:51:48,2023-11-02 13:54:58,,,,,1,0,1,,1,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,3,1,7,Shorter articles,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_UKKTIxcoZMKSKqd,Default Response Set,,2023-11-02 13:52:27,2023-11-02 13:55:02,,,,,1,0,1,1,1,,,,,1,,,,1,1,4,4,4,4,4,3,3,3,3,3,4,2,1,1,,1,1,1,,,,1,,1,,2,,1,,1,,,,,,,,,,,-1
R_3nCAgtyLd9QjwBe,Default Response Set,,2023-11-02 13:53:04,2023-11-02 13:55:11,,,,,1,0,1,1,,,,,,,,,,2,2,3,3,3,3,3,3,3,3,3,2,0,1,3,5,,,1,,,,,,,,,2,,2,1,,,,,,,,,,,,-1
R_qUUcoSUI2p48aoF,Default Response Set,,2023-11-02 13:52:06,2023-11-02 13:55:20,,,,,1,0,1,,1,,,,,,,,,1,1,4,4,4,3,3,4,4,3,1,3,1,3,1,1,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_1QKocGn8aBQPejE,Default Response Set,,2023-11-02 13:54:41,2023-11-02 13:57:32,,,,,1,0,1,,1,,,,,,,,,1,1,3,3,4,4,4,3,3,2,3,1,3,2,1,2,,,,,,1,,,,,,2,,4,1,,1,,,,1,,,,,,-1
R_1DYC3C8PEheJ8Ur,Default Response Set,,2023-11-02 13:55:38,2023-11-02 13:58:59,,,,,1,0,1,1,1,1,,,1,,,,,2,6,5,5,5,5,5,5,5,5,5,2,7,4,1,3,,1,1,1,,,1,,1,,,2,,4,1,,,,1,,,,,,,,-1
R_1IckDikY4TDdKmA,Default Response Set,,2023-11-02 13:56:28,2023-11-02 13:59:37,,,,,1,0,1,,1,,,1,,1,1,,,3,2,4,4,4,3,4,5,5,5,3,3,5,2,3,1,,,1,,,,,,,,,1,,1,,1,,,,,,,,1,,,-1
R_29oFr2mOF0IUTq9,Default Response Set,,2023-11-02 13:58:39,2023-11-02 14:01:32,,,,,1,0,1,,,1,,,,,,,,1,7,5,5,4,4,4,3,3,3,3,3,7,2,1,4,,,1,,,,1,,,,,2,,4,,,,1,,,,,,,,,-1
R_264FcVeL1MXnzM9,Default Response Set,,2023-11-02 13:59:51,2023-11-02 14:01:54,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,1,3,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_3HGKd49svQzAQ4M,Default Response Set,,2023-11-02 14:00:04,2023-11-02 14:03:36,,,,,1,0,1,1,,,,,,,,,,2,7,2,1,3,2,4,4,3,4,3,1,0,4,2,5,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_2sZlM7lTXJeKlbx,Default Response Set,,2023-11-02 14:03:04,2023-11-02 14:05:10,,,,,1,0,1,,,1,,,,,,,,3,2,4,5,3,2,3,4,3,4,3,3,2,1,3,3,,,,,1,,1,1,,,,2,,1,,1,,,,,,,,,,,-1
R_3MJAyaBHQQjMMLa,Default Response Set,,2023-11-02 14:02:18,2023-11-02 14:05:25,,,,,1,0,1,,1,,,,1,,,,,4,1,3,4,5,4,3,3,3,3,3,1,0,1,3,2,,,,,,,1,,,,,1,,1,,,1,,,,,,,1,,,-1
R_QnBurTGWclwLZHX,Default Response Set,,2023-11-02 14:05:04,2023-11-02 14:07:50,,,,,1,0,1,,,,,,,1,,,,4,7,4,5,5,4,5,4,5,5,3,2,2,3,1,3,,,,1,1,,1,1,1,,,1,,4,1,,,,,,,,,1,,,-1
R_UuVQR2brxo8LfLr,Default Response Set,,2023-11-02 14:04:47,2023-11-02 14:08:08,,,,,1,0,1,1,1,,,,1,1,,,,2,2,3,3,3,3,3,4,4,4,5,1,1,3,3,1,,,,,,,,,,,1,2,No,4,1,,,,,,,,,,,,-1
R_d9Zjq7ULVqbD1Hr,Default Response Set,,2023-11-02 14:07:43,2023-11-02 14:10:36,,,,,1,0,1,,1,,,,,,,,,1,2,4,3,3,4,4,5,5,5,5,3,NOT_APPLICABLE,2,3,2,,,,,,1,,,,,,1,,4,,,,,1,,,,,1,,,-1
R_1E4ljy2kcKspAUO,Default Response Set,,2023-11-02 14:09:54,2023-11-02 14:11:50,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,4,,,,,,,,,,,1,2,I have never read the Grand Valley Magazine. I do not know why this survey was sent to me.,1,,1,,,,,,,,,,,-1
R_sOnQrIht5dTWp9L,Default Response Set,,2023-11-02 14:09:30,2023-11-02 14:13:54,,,,,1,0,1,,,,,,,,,1,dont really seek info re: GVSU,4,1,3,3,3,3,3,3,3,3,3,1,0,3,3,5,,,,,,,,,,,1,2,"wife and i both proud alumni but live 3+ hours away and not that connected to gvsu or surrounding community any longer.  we rarely look through the magazine and have never visited the website.  to be honest, just not that interested at this stage of life.",3,1,,,,,,,,,,,,-1
R_28ZMd9jEDJn933W,Default Response Set,,2023-11-02 14:10:23,2023-11-02 14:15:10,,,,,1,0,1,,,,,,1,1,,,,4,1,1,3,3,1,2,1,1,3,2,2,0,5,2,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_yVM1ZKqhEOAJc9b,Default Response Set,,2023-11-02 14:11:57,2023-11-02 14:15:41,,,,,1,0,1,,,,,,,1,,,,3,2,4,4,5,4,5,4,5,5,5,2,7,3,1,8,,,,,,1,,,,,,1,,4,1,,,,,,,,,1,,,-1
R_3MRquYj4fvLyUpu,Default Response Set,,2023-11-02 14:13:15,2023-11-02 14:15:45,,,,,1,0,1,1,,1,,,,,,,,3,6,3,4,3,3,3,4,3,3,3,2,3,4,1,4,,1,,,1,,1,,,,,2,,4,1,,,1,,,,,,,,,-1
R_3HXhhuX3NOCVPCE,Default Response Set,,2023-11-02 14:14:23,2023-11-02 14:17:50,,,,,1,0,1,1,1,,,,,1,,,,2,6,3,3,3,3,3,4,4,3,3,2,2,2,3,4,,,,,,,,,,,1,1,,3,,,,,1,,,,,1,,,-1
R_8ksxW2a6w14CjWV,Default Response Set,,2023-11-02 14:17:19,2023-11-02 14:19:38,,,,,1,0,1,1,,,,,,,,,,2,6,3,3,3,3,3,3,3,3,3,2,0,4,2,4,,1,,,,,,,,,,2,na,4,1,,,,,,,,,,,,-1
R_33kEwmPYcAbW2r3,Default Response Set,,2023-11-02 14:18:21,2023-11-02 14:20:55,,,,,1,0,1,,,,,,1,1,,,,4,1,2,3,3,2,1,3,4,1,1,2,1,3,2,5,,,,,,,,,,,1,1,,2,,1,,,,,,,,1,,,-1
R_3hzn1tG7KucGABi,Default Response Set,,2023-11-02 14:19:27,2023-11-02 14:22:20,,,,,1,0,1,,1,,,,,,,1,GV's Website,2,7,3,4,3,3,5,3,4,4,4,3,0,1,3,4,,,1,,,,,,,,,2,,1,,1,,,,,,,,,,,-1
R_2rwhxKLR8Xw8Iux,Default Response Set,,2023-11-02 14:20:21,2023-11-02 14:22:22,,,,,1,0,1,1,1,,,,,,,,,3,7,4,4,5,5,5,3,4,4,2,2,4,2,1,3,,,,,,1,,,,,,2,,4,1,,,1,,,,,,,,,-1
R_OfoRcE91HKNwwed,Default Response Set,,2023-11-02 14:19:48,2023-11-02 14:23:00,,,,,1,0,1,1,1,,,,,,,,,2,2,4,4,3,4,3,4,3,4,3,2,2,2,1,3,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_2DXDOj65T8GLyk4,Default Response Set,,2023-11-02 14:21:53,2023-11-02 14:24:44,,,,,1,0,1,,1,,,,1,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,2,2,1,5,,,,,,,,,,,1,1,,1,,1,,,,,,,,1,,,-1
R_tLgng6bBcAHFlAd,Default Response Set,,2023-11-02 14:22:10,2023-11-02 14:25:41,,,,,1,0,1,,1,,,,,,,1,Current student,4,1,3,4,3,3,3,3,3,4,3,2,0,5,2,4,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_25BIAuL8SA3IrZB,Default Response Set,,2023-11-02 14:22:57,2023-11-02 14:26:04,,,,,1,0,1,,1,1,,,,,,,,3,2,5,5,5,4,5,4,5,4,5,2,9,2,1,3,,1,1,,,,,,,,,2,,4,,,,1,,,,,,,,,-1
R_2AGqCn6oGjUfOqs,Default Response Set,,2023-11-02 14:24:42,2023-11-02 14:27:09,,,,,1,0,1,1,1,,,,,,,,,3,6,3,3,3,5,5,5,5,5,5,2,3,2,3,2,,1,1,,,,1,,,,,2,,3,,,,1,,,,,,,,,-1
R_8kt5z5hZySm45Rn,Default Response Set,,2023-11-02 14:25:44,2023-11-02 14:28:25,,,,,1,0,1,,1,,,,,1,,,,1,2,4,4,3,5,4,3,3,3,3,3,4,2,1,1,,,,1,1,,,,,,,1,,3,,,,1,,,,,,1,,,-1
R_26g6nKxiCVegI2y,Default Response Set,,2023-11-02 13:46:58,2023-11-02 14:28:44,,,,,1,0,1,1,1,1,,,,,,,,2,6,3,3,3,3,3,5,5,5,5,2,0,4,1,5,,,,,,,,,,,1,2,,5,1,,,,,,,,,,,,-1
R_OiGGbfDxcQE34cx,Default Response Set,,2023-11-02 14:26:16,2023-11-02 14:29:44,,,,,1,0,1,,1,,,,,,,,,2,6,3,3,5,5,5,5,5,5,5,3,1,2,1,4,,1,1,,1,1,,,,,,2,,3,1,,,,,,1,,,,,,-1
R_2SoEdsyw8p6eozy,Default Response Set,,2023-11-02 14:25:50,2023-11-02 14:29:50,,,,,1,0,1,,1,,,1,,1,,,,4,1,3,3,3,3,3,4,5,5,3,2,0,3,3,5,,,,,,,,,,,1,2,No,3,1,,,,,,,,,,,,-1
R_UA3DJaj6wPJsW4h,Default Response Set,,2023-11-02 14:29:55,2023-11-02 14:32:18,,,,,1,0,1,1,1,,,1,1,,,,,2,2,3,3,3,3,3,4,3,4,5,3,0,4,2,4,,,,,,,,,,,1,1,,3,1,,,,,,,,,1,,,-1
R_2AQCfAzOEQ67Dsr,Default Response Set,,2023-11-02 14:30:56,2023-11-02 14:34:22,,,,,1,0,1,1,1,,,,,,,,,2,7,1,1,1,1,5,5,5,5,5,3,NOT_APPLICABLE,4,1,3,,,1,,,1,,,,,,2,No,5,1,,,,,,,,,,,,-1
R_2uxpjrga9xhYaDQ,Default Response Set,,2023-11-02 14:30:07,2023-11-02 14:34:39,,,,,1,0,1,1,,,,,,1,,,,2,6,1,3,3,3,3,4,4,5,3,2,NOT_APPLICABLE,2,3,7,Be sure to include the In Memoriam section,,1,,,,,,,1,,2,"If the online version has the In Memoriam section, I will read it and other articles.",5,1,,,,,,,,,,,,-1
R_1QuW4PZR1tegwa5,Default Response Set,,2023-11-02 14:33:57,2023-11-02 14:37:16,,,,,1,0,1,,1,,,,,1,,,,3,2,4,4,5,5,5,4,5,5,5,3,6,2,1,1,,,,1,,,,,,,,1,,4,,,,1,,,,,,1,,,-1
R_33jqAh7VB5ttO38,Default Response Set,,2023-11-02 14:34:59,2023-11-02 14:38:02,,,,,1,0,1,1,,1,,,,,,,,3,2,3,4,3,3,3,4,4,4,4,2,4,4,3,4,,,,,,,,,,,1,1,,5,1,,,,,,,,,1,,,-1
R_UKDDKEniQj8BKo1,Default Response Set,,2023-11-02 14:38:23,2023-11-02 14:41:24,,,,,1,0,1,,1,1,,,,,,,,3,6,4,4,4,4,4,3,3,3,3,2,5,2,1,3,,,,,,1,1,,,,,2,,5,1,,,,,,,,,,,,-1
R_21yzfIu0hbO27mh,Default Response Set,,2023-11-02 14:42:21,2023-11-02 14:43:42,,,,,1,0,1,1,1,1,,,,,,,,3,6,5,5,5,5,5,4,4,4,4,2,2,2,1,3,,,,,,,1,,,,,1,,2,1,,,,,,,,,1,,,-1
R_27UTQzgO9H7tZqs,Default Response Set,,2023-11-02 14:41:12,2023-11-02 14:43:46,,,,,1,0,1,,1,,,,,,,,,3,2,3,3,3,3,3,4,5,4,4,1,2,2,1,3,,,,,,,,,,,1,1,,3,1,,,,,,,,,1,,,-1
R_8wPVUVehCuuWe89,Default Response Set,,2023-11-02 14:39:58,2023-11-02 14:43:53,,,,,1,0,1,1,,,,,1,,,,,2,6,3,3,3,3,3,5,5,5,5,2,0,1,3,5,,1,1,1,,,,,,,,2,,4,1,,,1,,,,,,,,,-1
R_3ekxuJ5tGUFLP74,Default Response Set,,2023-11-02 14:43:00,2023-11-02 14:45:26,,,,,1,0,1,,1,,,,,,,,,4,7,3,3,3,3,3,3,3,3,3,2,0,2,3,5,,,,,,,,,,,1,2,,2,1,,,,,,,,,,,,-1
R_2WYefspoZLNQnxK,Default Response Set,,2023-11-02 13:40:20,2023-11-02 14:45:47,,,,,1,0,1,1,,,,,1,1,,,,2,6,3,3,3,4,4,5,5,5,5,3,6,3,2,5,,1,,1,1,1,1,,1,,,1,,2,1,,,,,,,,,1,,,-1
R_1LoL59ZhLxgU0uf,Default Response Set,,2023-11-02 14:27:16,2023-11-02 14:45:52,,,,,1,0,1,,1,,1,,,,,,,3,6,4,5,5,5,5,5,5,5,5,2,10,4,1,3,,,,,,,,,1,,,2,,4,,,,,1,,,,,,,,-1
R_3HprnupVfSipp4A,Default Response Set,,2023-11-02 14:41:52,2023-11-02 14:45:54,,,,,1,0,1,1,1,1,,1,,1,,,,3,7,2,2,1,4,4,3,3,3,4,2,4,2,3,4,,,,,,,1,,,,,2,,5,1,,,,,,,,,,,,-1
R_powzQoRAzIUX3TX,Default Response Set,,2023-11-02 14:44:49,2023-11-02 14:46:41,,,,,1,0,1,,1,,,,1,,,,,1,1,5,4,4,3,3,5,4,3,3,2,2,2,1,1,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_1mpXC7buWyhytJW,Default Response Set,,2023-11-02 14:43:50,2023-11-02 14:47:00,,,,,1,0,1,,,1,,,1,,,,,2,6,3,3,3,4,4,4,4,4,4,3,3,1,3,2,,,1,1,1,,,,,,,1,,3,,,,,1,,,,,1,,,-1
R_XHOCn5h99JrOooh,Default Response Set,,2023-11-02 14:47:39,2023-11-02 14:50:23,,,,,1,0,1,,,,,,,,,1,Film/Video Alumni Board,2,2,3,3,3,3,3,3,3,3,3,1,0,2,3,5,,,,,,,,,,,1,1,"I usually flip through it and it goes into recycling. It's a nice magazine but I don't really read it. I know people work hard on it, but I honestly don't read it.",4,1,,,,,,,,,1,,,-1
R_BrfPHKm328TmApz,Default Response Set,,2023-11-02 14:50:22,2023-11-02 14:52:28,,,,,1,0,1,,,,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,3,0,2,3,5,,,,,,,,,,,1,2,,1,,1,,,,,,,,,,,-1
R_QmgLq7cQajgYtjP,Default Response Set,,2023-11-02 14:50:50,2023-11-02 14:53:51,,,,,1,0,1,1,1,,,,,,,,,2,2,3,3,3,3,3,5,5,5,5,3,0,2,1,4,,,1,,,,,,,,,1,,4,,,,1,,,,,,1,,,-1
R_1qUoofT5HDt4hN5,Default Response Set,,2023-11-02 14:47:16,2023-11-02 14:54:53,,,,,1,0,1,,,,,,,,,1,GV site,1,1,3,4,5,3,4,3,3,3,3,3,3,2,1,1,,,,,,,,,,,1,2,No,3,,,,1,,,,,,,,,-1
R_bgh4h4BGEf9PeBX,Default Response Set,,2023-11-02 14:57:54,2023-11-02 14:59:50,,,,,1,0,1,,1,1,,,,1,,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,5,,,,,,,,,,,1,1,,1,,1,,,,,,,,1,,,-1
R_uknvmFWVyP3xLoJ,Default Response Set,,2023-11-02 14:59:15,2023-11-02 15:02:28,,,,,1,0,1,,1,,,,,,,,,4,1,3,3,3,3,3,3,3,3,3,3,0,3,3,8,,,,,1,,,,,,,2,no,1,,1,,,,,,,,,,,-1
R_sNmRhn76BAqDaBX,Default Response Set,,2023-11-02 15:02:30,2023-11-02 15:06:10,,,,,1,0,1,,1,,,,,,,,,1,1,1,3,3,3,3,3,3,3,3,2,2,5,1,1,,,,,,,,,,,1,2,,4,,,,1,,,,,,,,,-1
R_2RXsTsu4TrzfiMD,Default Response Set,,2023-11-02 15:03:20,2023-11-02 15:06:54,,,,,1,0,1,,1,1,,,1,1,1,,,4,1,3,3,3,3,3,3,3,3,3,2,0,2,3,5,,,,,,,,,,,1,1,,1,,1,,,,,,,,1,,,-1
